candidate_index,sample_id,donor_sample_id,story_id,query_type,rung,gold_label,component,layer,natural_gold_margin,target_symbolic_gold_margin,patched_gold_margin,absolute_recovery,normalized_recovery,method,model,model_display_name
17,18982,27833,simpson_kidneystone,ate,2,no,residual,19,-7.59375,-6.4375,-5.96875,1.625,1.4054054054054055,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,20,-7.59375,-6.4375,-4.40625,3.1875,2.7567567567567566,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,21,-7.59375,-6.4375,-4.1875,3.40625,2.945945945945946,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,22,-7.59375,-6.4375,-6.8125,0.78125,0.6756756756756757,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,23,-7.59375,-6.4375,-6.375,1.21875,1.054054054054054,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,24,-7.59375,-6.4375,-5.5625,2.03125,1.7567567567567568,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,25,-7.59375,-6.4375,-4.875,2.71875,2.3513513513513513,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,26,-7.59375,-6.4375,-5.09375,2.5,2.1621621621621623,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,27,-7.59375,-6.4375,-3.84375,3.75,3.2432432432432434,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,28,-7.59375,-6.4375,-4.6875,2.90625,2.5135135135135136,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,29,-7.59375,-6.4375,-3.375,4.21875,3.6486486486486487,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,30,-7.59375,-6.4375,-3.8125,3.78125,3.27027027027027,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,31,-7.59375,-6.4375,-2.125,5.46875,4.72972972972973,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,32,-7.59375,-6.4375,-2.21875,5.375,4.648648648648648,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,33,-7.59375,-6.4375,-2.984375,4.609375,3.9864864864864864,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,34,-7.59375,-6.4375,-2.703125,4.890625,4.22972972972973,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
17,18982,27833,simpson_kidneystone,ate,2,no,residual,35,-7.59375,-6.4375,-4.0625,3.53125,3.054054054054054,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,0,-5.6875,-4.28125,-5.625,0.0625,0.044444444444444446,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,1,-5.6875,-4.28125,-5.625,0.0625,0.044444444444444446,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,2,-5.6875,-4.28125,-5.6875,0.0,0.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,3,-5.6875,-4.28125,-6.0,-0.3125,-0.2222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,4,-5.6875,-4.28125,-6.3125,-0.625,-0.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,5,-5.6875,-4.28125,-6.65625,-0.96875,-0.6888888888888889,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,6,-5.6875,-4.28125,-6.125,-0.4375,-0.3111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,7,-5.6875,-4.28125,-6.625,-0.9375,-0.6666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,8,-5.6875,-4.28125,-6.71875,-1.03125,-0.7333333333333333,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,9,-5.6875,-4.28125,-7.34375,-1.65625,-1.1777777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,10,-5.6875,-4.28125,-7.9375,-2.25,-1.6,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,11,-5.6875,-4.28125,-8.5625,-2.875,-2.0444444444444443,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,12,-5.6875,-4.28125,-8.5,-2.8125,-2.0,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,13,-5.6875,-4.28125,-8.1875,-2.5,-1.7777777777777777,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,14,-5.6875,-4.28125,-6.9375,-1.25,-0.8888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,15,-5.6875,-4.28125,-6.78125,-1.09375,-0.7777777777777778,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,16,-5.6875,-4.28125,-6.8125,-1.125,-0.8,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,17,-5.6875,-4.28125,-6.5625,-0.875,-0.6222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,18,-5.6875,-4.28125,-8.5625,-2.875,-2.0444444444444443,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,19,-5.6875,-4.28125,-7.46875,-1.78125,-1.2666666666666666,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,20,-5.6875,-4.28125,-7.1875,-1.5,-1.0666666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,21,-5.6875,-4.28125,-9.0,-3.3125,-2.3555555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,22,-5.6875,-4.28125,-8.375,-2.6875,-1.9111111111111112,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,23,-5.6875,-4.28125,-5.15625,0.53125,0.37777777777777777,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,24,-5.6875,-4.28125,-6.9375,-1.25,-0.8888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,25,-5.6875,-4.28125,-6.5625,-0.875,-0.6222222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,26,-5.6875,-4.28125,-4.6875,1.0,0.7111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,27,-5.6875,-4.28125,-4.4375,1.25,0.8888888888888888,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,28,-5.6875,-4.28125,-3.5,2.1875,1.5555555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,29,-5.6875,-4.28125,-3.0625,2.625,1.8666666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,30,-5.6875,-4.28125,-1.375,4.3125,3.066666666666667,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,31,-5.6875,-4.28125,-0.46875,5.21875,3.7111111111111112,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,32,-5.6875,-4.28125,0.53125,6.21875,4.4222222222222225,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,33,-5.6875,-4.28125,-0.34375,5.34375,3.8,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,34,-5.6875,-4.28125,1.28125,6.96875,4.955555555555556,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
18,16696,29979,celebrity,backadj,2,no,residual,35,-5.6875,-4.28125,0.390625,6.078125,4.322222222222222,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,0,-9.8125,-13.75,-10.125,-0.3125,0.07936507936507936,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,1,-9.8125,-13.75,-9.875,-0.0625,0.015873015873015872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,2,-9.8125,-13.75,-10.0,-0.1875,0.047619047619047616,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,3,-9.8125,-13.75,-9.875,-0.0625,0.015873015873015872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,4,-9.8125,-13.75,-10.5,-0.6875,0.1746031746031746,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,5,-9.8125,-13.75,-10.375,-0.5625,0.14285714285714285,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,6,-9.8125,-13.75,-10.3125,-0.5,0.12698412698412698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,7,-9.8125,-13.75,-10.4375,-0.625,0.15873015873015872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,8,-9.8125,-13.75,-10.4375,-0.625,0.15873015873015872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,9,-9.8125,-13.75,-10.875,-1.0625,0.2698412698412698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,10,-9.8125,-13.75,-12.375,-2.5625,0.6507936507936508,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,11,-9.8125,-13.75,-12.625,-2.8125,0.7142857142857143,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,12,-9.8125,-13.75,-12.0625,-2.25,0.5714285714285714,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,13,-9.8125,-13.75,-10.5,-0.6875,0.1746031746031746,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,14,-9.8125,-13.75,-9.9375,-0.125,0.031746031746031744,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,15,-9.8125,-13.75,-10.0,-0.1875,0.047619047619047616,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,16,-9.8125,-13.75,-9.875,-0.0625,0.015873015873015872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,17,-9.8125,-13.75,-10.3125,-0.5,0.12698412698412698,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,18,-9.8125,-13.75,-10.25,-0.4375,0.1111111111111111,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,19,-9.8125,-13.75,-9.0625,0.75,-0.19047619047619047,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,20,-9.8125,-13.75,-8.375,1.4375,-0.36507936507936506,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,21,-9.8125,-13.75,-8.0,1.8125,-0.4603174603174603,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,22,-9.8125,-13.75,-8.0625,1.75,-0.4444444444444444,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,23,-9.8125,-13.75,-7.4375,2.375,-0.6031746031746031,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,24,-9.8125,-13.75,-5.3125,4.5,-1.1428571428571428,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,25,-9.8125,-13.75,-5.71875,4.09375,-1.0396825396825398,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,26,-9.8125,-13.75,-5.84375,3.96875,-1.007936507936508,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,27,-9.8125,-13.75,-5.90625,3.90625,-0.9920634920634921,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,28,-9.8125,-13.75,-6.21875,3.59375,-0.9126984126984127,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,29,-9.8125,-13.75,-6.0625,3.75,-0.9523809523809523,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,30,-9.8125,-13.75,-4.375,5.4375,-1.380952380952381,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,31,-9.8125,-13.75,-5.96875,3.84375,-0.9761904761904762,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,32,-9.8125,-13.75,-6.15625,3.65625,-0.9285714285714286,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,33,-9.8125,-13.75,-5.375,4.4375,-1.126984126984127,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,34,-9.8125,-13.75,-1.75,8.0625,-2.0476190476190474,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
19,7040,13621,gender_admission,correlation,1,no,residual,35,-9.8125,-13.75,-1.84375,7.96875,-2.0238095238095237,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,0,-3.765625,0.390625,-4.15625,-0.390625,-0.09398496240601503,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,1,-3.765625,0.390625,-3.953125,-0.1875,-0.045112781954887216,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,2,-3.765625,0.390625,-4.28125,-0.515625,-0.12406015037593984,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,3,-3.765625,0.390625,-4.375,-0.609375,-0.14661654135338345,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,4,-3.765625,0.390625,-4.5,-0.734375,-0.17669172932330826,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,5,-3.765625,0.390625,-4.375,-0.609375,-0.14661654135338345,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,6,-3.765625,0.390625,-3.9375,-0.171875,-0.041353383458646614,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,7,-3.765625,0.390625,-3.96875,-0.203125,-0.04887218045112782,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,8,-3.765625,0.390625,-4.625,-0.859375,-0.20676691729323307,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,9,-3.765625,0.390625,-4.875,-1.109375,-0.2669172932330827,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,10,-3.765625,0.390625,-5.9375,-2.171875,-0.5225563909774437,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,11,-3.765625,0.390625,-6.625,-2.859375,-0.6879699248120301,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,12,-3.765625,0.390625,-5.96875,-2.203125,-0.5300751879699248,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,13,-3.765625,0.390625,-5.90625,-2.140625,-0.5150375939849624,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,14,-3.765625,0.390625,-3.875,-0.109375,-0.02631578947368421,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,15,-3.765625,0.390625,-2.90625,0.859375,0.20676691729323307,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,16,-3.765625,0.390625,-4.34375,-0.578125,-0.13909774436090225,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,17,-3.765625,0.390625,-5.1875,-1.421875,-0.34210526315789475,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,18,-3.765625,0.390625,-5.3125,-1.546875,-0.37218045112781956,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,19,-3.765625,0.390625,-4.5625,-0.796875,-0.19172932330827067,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,20,-3.765625,0.390625,-2.65625,1.109375,0.2669172932330827,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,21,-3.765625,0.390625,-0.09375,3.671875,0.8834586466165414,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,22,-3.765625,0.390625,-2.0625,1.703125,0.40977443609022557,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,23,-3.765625,0.390625,-2.1875,1.578125,0.37969924812030076,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,24,-3.765625,0.390625,-1.90625,1.859375,0.4473684210526316,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,25,-3.765625,0.390625,-2.9375,0.828125,0.19924812030075187,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,26,-3.765625,0.390625,-3.625,0.140625,0.03383458646616541,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,27,-3.765625,0.390625,-5.25,-1.484375,-0.35714285714285715,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,28,-3.765625,0.390625,-6.0625,-2.296875,-0.5526315789473685,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,29,-3.765625,0.390625,-6.03125,-2.265625,-0.5451127819548872,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,30,-3.765625,0.390625,-5.8125,-2.046875,-0.4924812030075188,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,31,-3.765625,0.390625,-8.375,-4.609375,-1.1090225563909775,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,32,-3.765625,0.390625,-9.375,-5.609375,-1.349624060150376,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,33,-3.765625,0.390625,-9.25,-5.484375,-1.3195488721804511,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,34,-3.765625,0.390625,-7.25,-3.484375,-0.8383458646616542,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
20,29979,16780,nonsense2,det-counterfactual,3,no,residual,35,-3.765625,0.390625,-8.125,-4.359375,-1.0488721804511278,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,0,5.6875,11.0,6.15625,0.46875,0.08823529411764706,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,1,5.6875,11.0,6.0625,0.375,0.07058823529411765,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,2,5.6875,11.0,6.0,0.3125,0.058823529411764705,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,3,5.6875,11.0,6.0,0.3125,0.058823529411764705,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,4,5.6875,11.0,6.09375,0.40625,0.07647058823529412,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,5,5.6875,11.0,6.25,0.5625,0.10588235294117647,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,6,5.6875,11.0,5.8125,0.125,0.023529411764705882,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,7,5.6875,11.0,6.21875,0.53125,0.1,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,8,5.6875,11.0,6.15625,0.46875,0.08823529411764706,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,9,5.6875,11.0,6.28125,0.59375,0.11176470588235295,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,10,5.6875,11.0,7.125,1.4375,0.27058823529411763,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,11,5.6875,11.0,7.96875,2.28125,0.4294117647058823,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,12,5.6875,11.0,7.4375,1.75,0.32941176470588235,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,13,5.6875,11.0,7.9375,2.25,0.4235294117647059,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,14,5.6875,11.0,7.125,1.4375,0.27058823529411763,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,15,5.6875,11.0,6.75,1.0625,0.2,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,16,5.6875,11.0,7.25,1.5625,0.29411764705882354,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,17,5.6875,11.0,7.28125,1.59375,0.3,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,18,5.6875,11.0,7.125,1.4375,0.27058823529411763,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,19,5.6875,11.0,6.5,0.8125,0.15294117647058825,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
21,957,29979,getting_tanned,ett,3,yes,residual,20,5.6875,11.0,3.96875,-1.71875,-0.3235294117647059,hf_last_token_random_symbolic_to_natural,qwen3_8b,Qwen3-8B
